# integrated auto-correlation of: jx jy jz avg
0 0 0 0 0
0.00505051 0.000814264 0.000810283 0.000818002 0.000814183
0.010101 0.00156581 0.00155823 0.00157284 0.00156563
0.0151515 0.00221534 0.0022049 0.00222489 0.00221504
0.020202 0.00275301 0.00274059 0.00276403 0.00275254
0.0252525 0.00318929 0.00317576 0.00320058 0.00318854
0.030303 0.00354318 0.00352908 0.00355339 0.00354188
0.0353535 0.00383399 0.00381938 0.00384177 0.00383172
0.040404 0.00407754 0.00406192 0.00408158 0.00407368
0.0454545 0.00428536 0.00426786 0.00428449 0.00427924
0.0505051 0.00446548 0.00444515 0.00445877 0.00445647
0.0555556 0.00462359 0.00459961 0.00461037 0.00461119
0.0606061 0.00476375 0.00473569 0.00474363 0.00474769
0.0656566 0.00488891 0.00485668 0.00486176 0.00486912
0.0707071 0.00500114 0.00496501 0.00496713 0.00497776
0.0757576 0.00510189 0.00506234 0.0050615 0.00507524
0.0808081 0.0051923 0.00514986 0.00514618 0.00516278
0.0858586 0.00527333 0.00522848 0.00522224 0.00524135
0.0909091 0.00534592 0.00529897 0.00529058 0.00531182
0.0959596 0.00541096 0.0053621 0.00535207 0.00537504
0.10101 0.00546933 0.00541859 0.00540757 0.00543183
0.106061 0.00552195 0.00546913 0.00545784 0.00548297
0.111111 0.00556976 0.00551441 0.00550351 0.00552923
0.116162 0.00561364 0.00555498 0.00554504 0.00557122
0.121212 0.0056543 0.00559134 0.00558276 0.00560947
0.126263 0.00569228 0.00562386 0.00561699 0.00564438
0.131313 0.00572787 0.00565282 0.00564803 0.00567624
0.136364 0.00576117 0.0056785 0.00567627 0.00570531
0.141414 0.0057922 0.00570117 0.00570205 0.00573181
0.146465 0.00582101 0.00572113 0.00572578 0.00575597
0.151515 0.00584768 0.0057387 0.00574785 0.00577808
0.156566 0.00587227 0.00575414 0.00576865 0.00579835
0.161616 0.00589469 0.00576764 0.0057885 0.00581694
0.166667 0.00591481 0.00577932 0.00580753 0.00583389
0.171717 0.00593251 0.00578931 0.00582577 0.0058492
0.176768 0.00594775 0.00579784 0.0058432 0.00586293
0.181818 0.00596064 0.00580514 0.00585984 0.0058752
0.186869 0.00597135 0.0058114 0.00587581 0.00588618
0.191919 0.00598023 0.00581668 0.00589133 0.00589608
0.19697 0.00598773 0.00582094 0.00590663 0.0059051
0.20202 0.00599436 0.00582412 0.00592186 0.00591344
0.207071 0.00600059 0.00582625 0.005937 0.00592128
0.212121 0.00600679 0.00582748 0.00595191 0.00592873
0.217172 0.00601318 0.0058281 0.00596632 0.00593587
0.222222 0.00601975 0.00582845 0.0059799 0.0059427
0.227273 0.00602628 0.00582871 0.0059924 0.00594913
0.232323 0.00603236 0.00582876 0.00600366 0.00595493
0.237374 0.00603757 0.00582833 0.00601362 0.00595984
0.242424 0.00604154 0.00582714 0.00602227 0.00596365
0.247475 0.00604414 0.00582512 0.00602963 0.0059663
0.252525 0.00604552 0.0058224 0.00603587 0.00596793
0.257576 0.00604607 0.00581923 0.0060413 0.00596887
0.262626 0.00604629 0.00581588 0.00604632 0.0059695
0.267677 0.00604659 0.00581257 0.00605131 0.00597015
0.272727 0.00604718 0.00580938 0.00605648 0.00597101
0.277778 0.00604808 0.00580631 0.00606186 0.00597208
0.282828 0.00604922 0.00580329 0.00606726 0.00597326
0.287879 0.00605053 0.00580021 0.00607243 0.00597439
0.292929 0.00605202 0.00579684 0.00607717 0.00597534
0.29798 0.00605377 0.00579297 0.00608139 0.00597605
0.30303 0.00605591 0.00578848 0.0060851 0.0059765
0.308081 0.00605851 0.00578341 0.00608836 0.00597676
0.313131 0.00606161 0.00577796 0.00609131 0.00597696
0.318182 0.00606509 0.0057724 0.00609421 0.00597723
0.323232 0.00606874 0.00576695 0.00609731 0.00597767
0.328283 0.00607224 0.00576175 0.0061008 0.00597827
